StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,0,1.0345207452774048,0.01500391960144043,432.0,1.1248681545257568,5,0.0,13.6644,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,1,0.9431016445159912,0.007725238800048828,314.0,0.9419897198677063,5,0.0,1.3066361,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,2,0.9431016445159912,0.008997440338134766,286.0,0.9419897198677063,5,0.0,2.3387935,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,3,0.9431016445159912,0.009050369262695312,272.0,0.9419897198677063,5,0.0,62.388214,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,4,0.9431016445159912,0.005015850067138672,256.0,0.9419897198677063,5,0.0,5.1424303,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,5,0.9370383024215698,0.00567936897277832,252.0,1.0051841735839844,7,0.0,0.5982311,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,6,0.9055396914482117,0.003995656967163086,248.0,1.1222846508026123,7,0.0,0.33309555,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,7,0.8920372128486633,0.0050084590911865234,286.0,0.8901150822639465,7,0.0,0.24952404,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,8,0.8920372128486633,0.00644993782043457,356.0,0.8901150822639465,7,0.0,3.3133337,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,9,0.8737466931343079,0.008496284484863281,354.0,0.7429161071777344,7,0.0,3.2228427,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,10,0.8618937134742737,0.006826877593994141,364.0,0.7294005751609802,7,0.0,0.32829738,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,11,0.8618937134742737,0.005360841751098633,370.0,0.7294005751609802,7,0.0,0.6777098,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,12,0.8618937134742737,0.006344795227050781,394.0,0.7294005751609802,7,0.0,17.248705,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,13,0.8618937134742737,0.006000995635986328,420.0,0.7294005751609802,7,0.0,0.28483668,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,14,0.8618937134742737,0.004854440689086914,468.0,0.7294005751609802,7,0.0,0.13343883,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,15,0.8618937134742737,0.006491661071777344,518.0,0.7294005751609802,7,0.0,4699.6616,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,16,0.8618937134742737,0.005518198013305664,426.0,0.7294005751609802,7,0.0,0.08687932,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,17,0.8618937134742737,0.0060002803802490234,394.0,0.7294005751609802,7,0.0,0.67446476,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,18,0.8618937134742737,0.006147146224975586,396.0,0.7294005751609802,7,0.0,1.226897,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,19,0.8618937134742737,0.006003856658935547,446.0,0.7294005751609802,7,0.0,0.997663,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,20,0.8618937134742737,0.006522178649902344,436.0,0.7294005751609802,7,0.0,0.20491454,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,21,0.8618937134742737,0.006994962692260742,552.0,0.7294005751609802,7,0.0,1.0402812,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,22,0.8618937134742737,0.006378889083862305,628.0,0.7294005751609802,7,0.0,0.36671636,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,23,0.8618937134742737,0.00831460952758789,694.0,0.7294005751609802,7,0.0,0.55415076,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,24,0.8618937134742737,0.0076906681060791016,722.0,0.7294005751609802,7,0.0,193.19717,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,25,0.8618937134742737,0.007403850555419922,828.0,0.7294005751609802,7,0.0,0.17666715,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,26,0.8618937134742737,0.009000301361083984,916.0,0.7294005751609802,7,0.0,1.0002573,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,27,0.8618937134742737,0.008009910583496094,878.0,0.7294005751609802,7,0.0,568.58716,2
StandardGP,2031d565-3359-11f0-bf10-cc5ef8d750ac,Chicken,456,28,0.8618937134742737,0.008000612258911133,838.0,0.7294005751609802,7,0.0,0.17970799,2
