StandardGP,5d573522-340b-11f0-b38e-cc5ef8d750ac,🐓 Chicken 🐓,456,0,1.0345207452774048,0.019520044326782227,432.0,1.1248681545257568,5,0.0,13.6644,2
StandardGP,5d573522-340b-11f0-b38e-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.9431016445159912,0.010000944137573242,314.0,0.9419897198677063,5,0.0,1.3066361,2
StandardGP,5d573522-340b-11f0-b38e-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.9431016445159912,0.008057355880737305,286.0,0.9419897198677063,5,0.0,2.3387935,2
StandardGP,5d573522-340b-11f0-b38e-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.9431016445159912,0.008998394012451172,272.0,0.9419897198677063,5,0.0,62.388214,2
StandardGP,5d573522-340b-11f0-b38e-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.9431016445159912,0.007056713104248047,256.0,0.9419897198677063,5,0.0,5.1424303,2
StandardGP,5d573522-340b-11f0-b38e-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.9370383024215698,0.00700831413269043,252.0,1.0051841735839844,7,0.0,0.5982311,2
StandardGP,5d573522-340b-11f0-b38e-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.9055396914482117,0.007002115249633789,248.0,1.1222846508026123,7,0.0,0.33309555,2
StandardGP,5d573522-340b-11f0-b38e-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.8920372128486633,0.006000041961669922,286.0,0.8901150822639465,7,0.0,0.24952404,2
StandardGP,5d573522-340b-11f0-b38e-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.8920372128486633,0.006514072418212891,356.0,0.8901150822639465,7,0.0,3.3133337,2
StandardGP,5d573522-340b-11f0-b38e-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.8737466931343079,0.005997896194458008,354.0,0.7429161071777344,7,0.0,3.2228427,2
StandardGP,5d573522-340b-11f0-b38e-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.8618937134742737,0.0050008296966552734,364.0,0.7294005751609802,7,0.0,0.32829738,2
StandardGP,5d573522-340b-11f0-b38e-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.8618937134742737,0.006999492645263672,370.0,0.7294005751609802,7,0.0,0.6777098,2
StandardGP,5d573522-340b-11f0-b38e-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.8618937134742737,0.006001472473144531,394.0,0.7294005751609802,7,0.0,17.248705,2
