StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.9982905387878418,0.011190414428710938,432.0,0.7667696475982666,7,0.0,19.567764,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.9158795475959778,0.006196737289428711,288.0,0.5766862034797668,5,0.0,2.5613608,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.9158795475959778,0.0065348148345947266,324.0,0.5766862034797668,5,0.0,3.8218505,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.9054621458053589,0.005029916763305664,360.0,0.5727200508117676,11,0.0,0.9932787,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.8887091279029846,0.00580143928527832,438.0,0.5515944957733154,11,0.0,106.111046,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.8573088049888611,0.00623011589050293,408.0,0.5198482871055603,11,0.0,2.8591661,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.8498596549034119,0.005030393600463867,482.0,0.5690034031867981,19,0.0,0.33290914,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.8498596549034119,0.0065457820892333984,414.0,0.5690034031867981,19,0.0,0.9771682,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.84172523021698,0.007273435592651367,582.0,0.5436102747917175,49,0.0,0.2556151,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.8382649421691895,0.008409261703491211,642.0,0.5498698353767395,9,0.0,0.49844328,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.8382649421691895,0.008330821990966797,648.0,0.5498698353767395,9,0.0,0.2169257,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.8359126448631287,0.014105081558227539,654.0,0.5443642735481262,9,0.0,1.3377542,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.8184724450111389,0.014518260955810547,698.0,0.6758790016174316,31,0.0,0.9031733,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.8184724450111389,0.013998985290527344,720.0,0.6758790016174316,31,0.0,6.666483,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.8184724450111389,0.018328428268432617,876.0,0.6758790016174316,31,0.0,10.401701,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.8184724450111389,0.018336057662963867,914.0,0.6758790016174316,31,0.0,0.38764188,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,16,0.8184724450111389,0.02224588394165039,1226.0,0.6758790016174316,31,0.0,0.5333326,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,17,0.8184724450111389,0.01899886131286621,1382.0,0.6758790016174316,31,0.0,0.89123577,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,18,0.8184724450111389,0.016053199768066406,1474.0,0.6758790016174316,31,0.0,0.6412494,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,19,0.8184724450111389,0.01399850845336914,1430.0,0.6758790016174316,31,0.0,1.4523966,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,20,0.8184724450111389,0.017421722412109375,1474.0,0.6758790016174316,31,0.0,10.055534,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,21,0.8184724450111389,0.016511917114257812,1558.0,0.6758790016174316,31,0.0,7.952908,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,22,0.8184724450111389,0.01902008056640625,1460.0,0.6758790016174316,31,0.0,7.065438,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,23,0.8184724450111389,0.017995834350585938,1544.0,0.6758790016174316,31,0.0,1416.7539,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,24,0.8184724450111389,0.016722440719604492,1648.0,0.6758790016174316,31,0.0,20.951693,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,25,0.8184724450111389,0.022212982177734375,1830.0,0.6758790016174316,31,0.0,22.381624,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,26,0.8184724450111389,0.02761387825012207,1892.0,0.6758790016174316,31,0.0,880.38934,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,27,0.8184724450111389,0.0191042423248291,1672.0,0.6758790016174316,31,0.0,4.967632,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,28,0.8184724450111389,0.018000125885009766,1696.0,0.6758790016174316,31,0.0,163299.05,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,29,0.8184724450111389,0.02962017059326172,1826.0,0.6758790016174316,31,0.0,0.6967193,2
StandardGP,5de02af5-340b-11f0-9c46-cc5ef8d750ac,🐓 Chicken 🐓,456,30,0.8184724450111389,0.02989339828491211,1830.0,0.6758790016174316,31,0.0,2.782579,2
