StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,0,0.9982905387878418,0.008704423904418945,432.0,0.7667696475982666,7,0.0,19.567764,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,1,0.9158795475959778,0.004999399185180664,288.0,0.5766862034797668,5,0.0,2.5613608,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,2,0.9158795475959778,0.004507541656494141,324.0,0.5766862034797668,5,0.0,3.8218505,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,3,0.9054621458053589,0.006183147430419922,360.0,0.5727200508117676,11,0.0,0.9932787,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,4,0.8887091279029846,0.005000114440917969,438.0,0.5515944957733154,11,0.0,106.111046,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,5,0.8573088049888611,0.006277322769165039,408.0,0.5198482871055603,11,0.0,2.8591661,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,6,0.8498596549034119,0.004998922348022461,482.0,0.5690034031867981,19,0.0,0.33290914,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,7,0.8498596549034119,0.0070171356201171875,414.0,0.5690034031867981,19,0.0,0.9771682,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,8,0.84172523021698,0.00599980354309082,582.0,0.5436102747917175,49,0.0,0.2556151,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,9,0.8382649421691895,0.009937524795532227,642.0,0.5498698353767395,9,0.0,0.49844328,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,10,0.8382649421691895,0.00753331184387207,648.0,0.5498698353767395,9,0.0,0.2169257,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,11,0.8359126448631287,0.007997989654541016,654.0,0.5443642735481262,9,0.0,1.3377542,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,12,0.8184724450111389,0.007765769958496094,698.0,0.6758790016174316,31,0.0,0.9031733,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,13,0.8184724450111389,0.007998466491699219,720.0,0.6758790016174316,31,0.0,6.666483,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,14,0.8184724450111389,0.010927200317382812,876.0,0.6758790016174316,31,0.0,10.401701,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,15,0.8184724450111389,0.00984501838684082,914.0,0.6758790016174316,31,0.0,0.38764188,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,16,0.8184724450111389,0.015022039413452148,1226.0,0.6758790016174316,31,0.0,0.5333326,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,17,0.8184724450111389,0.015002965927124023,1382.0,0.6758790016174316,31,0.0,0.89123577,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,18,0.8184724450111389,0.015512466430664062,1474.0,0.6758790016174316,31,0.0,0.6412494,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,19,0.8184724450111389,0.014002561569213867,1430.0,0.6758790016174316,31,0.0,1.4523966,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,20,0.8184724450111389,0.015998125076293945,1474.0,0.6758790016174316,31,0.0,10.055534,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,21,0.8184724450111389,0.017001628875732422,1558.0,0.6758790016174316,31,0.0,7.952908,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,22,0.8184724450111389,0.018270015716552734,1460.0,0.6758790016174316,31,0.0,7.065438,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,23,0.8184724450111389,0.01783442497253418,1544.0,0.6758790016174316,31,0.0,1416.7539,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,24,0.8184724450111389,0.016238927841186523,1648.0,0.6758790016174316,31,0.0,20.951693,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,25,0.8184724450111389,0.01897120475769043,1830.0,0.6758790016174316,31,0.0,22.381624,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,26,0.8184724450111389,0.021227121353149414,1892.0,0.6758790016174316,31,0.0,880.38934,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,27,0.8184724450111389,0.01652073860168457,1672.0,0.6758790016174316,31,0.0,4.967632,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,28,0.8184724450111389,0.018482446670532227,1696.0,0.6758790016174316,31,0.0,163299.05,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,29,0.8184724450111389,0.01816391944885254,1826.0,0.6758790016174316,31,0.0,0.6967193,2
StandardGP,20add7cb-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,30,0.8184724450111389,0.017998456954956055,1830.0,0.6758790016174316,31,0.0,2.782579,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,0,0.9982905387878418,0.009282350540161133,432.0,0.7667696475982666,7,0.0,19.567764,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,1,0.9158795475959778,0.004539012908935547,288.0,0.5766862034797668,5,0.0,2.5613608,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,2,0.9158795475959778,0.004354238510131836,324.0,0.5766862034797668,5,0.0,3.8218505,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,3,0.9054621458053589,0.006102085113525391,360.0,0.5727200508117676,11,0.0,0.9932787,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,4,0.8887091279029846,0.004999637603759766,438.0,0.5515944957733154,11,0.0,106.111046,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,5,0.8573088049888611,0.0055081844329833984,408.0,0.5198482871055603,11,0.0,2.8591661,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,6,0.8498596549034119,0.006012678146362305,482.0,0.5690034031867981,19,0.0,0.33290914,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,7,0.8498596549034119,0.0064885616302490234,414.0,0.5690034031867981,19,0.0,0.9771682,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,8,0.84172523021698,0.007001399993896484,582.0,0.5436102747917175,49,0.0,0.2556151,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,9,0.8382649421691895,0.007550954818725586,642.0,0.5498698353767395,9,0.0,0.49844328,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,10,0.8382649421691895,0.006997346878051758,648.0,0.5498698353767395,9,0.0,0.2169257,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,11,0.8359126448631287,0.008010387420654297,654.0,0.5443642735481262,9,0.0,1.3377542,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,12,0.8184724450111389,0.007999658584594727,698.0,0.6758790016174316,31,0.0,0.9031733,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,13,0.8184724450111389,0.00899815559387207,720.0,0.6758790016174316,31,0.0,6.666483,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,14,0.8184724450111389,0.010999202728271484,876.0,0.6758790016174316,31,0.0,10.401701,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,15,0.8184724450111389,0.009999513626098633,914.0,0.6758790016174316,31,0.0,0.38764188,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,16,0.8184724450111389,0.011999130249023438,1226.0,0.6758790016174316,31,0.0,0.5333326,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,17,0.8184724450111389,0.015009880065917969,1382.0,0.6758790016174316,31,0.0,0.89123577,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,18,0.8184724450111389,0.014998435974121094,1474.0,0.6758790016174316,31,0.0,0.6412494,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,19,0.8184724450111389,0.01299905776977539,1430.0,0.6758790016174316,31,0.0,1.4523966,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,20,0.8184724450111389,0.014507055282592773,1474.0,0.6758790016174316,31,0.0,10.055534,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,21,0.8184724450111389,0.01757359504699707,1558.0,0.6758790016174316,31,0.0,7.952908,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,22,0.8184724450111389,0.016003131866455078,1460.0,0.6758790016174316,31,0.0,7.065438,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,23,0.8184724450111389,0.017971515655517578,1544.0,0.6758790016174316,31,0.0,1416.7539,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,24,0.8184724450111389,0.017245054244995117,1648.0,0.6758790016174316,31,0.0,20.951693,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,25,0.8184724450111389,0.019543170928955078,1830.0,0.6758790016174316,31,0.0,22.381624,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,26,0.8184724450111389,0.021622419357299805,1892.0,0.6758790016174316,31,0.0,880.38934,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,27,0.8184724450111389,0.01689457893371582,1672.0,0.6758790016174316,31,0.0,4.967632,2
StandardGP,5274b41b-3359-11f0-9c46-cc5ef8d750ac,Chicken,456,28,0.8184724450111389,0.017856359481811523,1696.0,0.6758790016174316,31,0.0,163299.05,2
