StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.9799785017967224,0.005190610885620117,184.0,0.479484885931015,5,0.0,5.292243,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.9799785017967224,0.004375934600830078,210.0,0.479484885931015,5,0.0,4.233352,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.9799785017967224,0.0040128231048583984,214.0,0.479484885931015,5,0.0,2.9077363,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.9799785017967224,0.005997657775878906,234.0,0.479484885931015,5,0.0,0.27346167,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.977318286895752,0.00442957878112793,266.0,0.47813403606414795,7,0.0,13.075302,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.9633173942565918,0.0038595199584960938,300.0,0.5086241960525513,3,0.0,1.6846356,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.925484836101532,0.004007101058959961,352.0,0.40348103642463684,7,0.0,0.83758986,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.925484836101532,0.0054056644439697266,396.0,0.40348103642463684,7,0.0,0.15328254,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.9093758463859558,0.00614476203918457,438.0,0.3977004289627075,7,0.0,0.22674447,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.9093758463859558,0.0069921016693115234,486.0,0.3977004289627075,7,0.0,0.56132275,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.9093758463859558,0.006821632385253906,482.0,0.3977004289627075,7,0.0,2.5452259,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.9093758463859558,0.007669687271118164,622.0,0.3977004289627075,7,0.0,0.18804552,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.9093758463859558,0.006880283355712891,632.0,0.3977004289627075,7,0.0,0.16147518,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.9093758463859558,0.007624149322509766,576.0,0.3977004289627075,7,0.0,0.7353111,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.9093758463859558,0.007001161575317383,570.0,0.3977004289627075,7,0.0,1.7928623,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.9093758463859558,0.0068798065185546875,600.0,0.3977004289627075,7,0.0,0.45771256,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,16,0.9093758463859558,0.007901668548583984,650.0,0.3977004289627075,7,0.0,0.8119605,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,17,0.9093758463859558,0.007503986358642578,662.0,0.3977004289627075,7,0.0,0.15571031,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,18,0.9093758463859558,0.006538867950439453,576.0,0.3977004289627075,7,0.0,0.15058866,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,19,0.9093758463859558,0.006243228912353516,542.0,0.3977004289627075,7,0.0,0.5778895,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,20,0.9093758463859558,0.007004499435424805,558.0,0.3977004289627075,7,0.0,7.5607557,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,21,0.9093758463859558,0.008544683456420898,638.0,0.3977004289627075,7,0.0,0.5906372,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,22,0.9093758463859558,0.007996559143066406,676.0,0.3977004289627075,7,0.0,5.94577,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,23,0.9093758463859558,0.008019208908081055,648.0,0.3977004289627075,7,0.0,2.376537,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,24,0.9093758463859558,0.007999897003173828,600.0,0.3977004289627075,7,0.0,1.7688404,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,25,0.9093758463859558,0.007360219955444336,566.0,0.3977004289627075,7,0.0,0.34108377,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,26,0.9093758463859558,0.005997896194458008,536.0,0.3977004289627075,7,0.0,0.22920743,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,27,0.9093758463859558,0.00599980354309082,506.0,0.3977004289627075,7,0.0,0.2733803,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,28,0.9093758463859558,0.00699925422668457,482.0,0.3977004289627075,7,0.0,2.3581836,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,29,0.9093758463859558,0.00699925422668457,450.0,0.3977004289627075,7,0.0,2.8246813,2
StandardGP,68fdb07e-445c-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,30,0.9093758463859558,0.005997896194458008,468.0,0.3977004289627075,7,0.0,3.9088173,2
