StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.9799785017967224,0.005181312561035156,184.0,0.479484885931015,5,0.0,5.292243,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.9799785017967224,0.004519224166870117,210.0,0.479484885931015,5,0.0,4.233352,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.9799785017967224,0.0039958953857421875,214.0,0.479484885931015,5,0.0,2.9077363,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.9799785017967224,0.0055201053619384766,234.0,0.479484885931015,5,0.0,0.27346167,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.977318286895752,0.0049991607666015625,266.0,0.47813403606414795,7,0.0,13.075302,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.9633173942565918,0.0059947967529296875,300.0,0.5086241960525513,3,0.0,1.6846356,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.925484836101532,0.004517793655395508,352.0,0.40348103642463684,7,0.0,0.83758986,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.925484836101532,0.005927324295043945,396.0,0.40348103642463684,7,0.0,0.15328254,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.9093758463859558,0.005610942840576172,438.0,0.3977004289627075,7,0.0,0.22674447,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.9093758463859558,0.007520437240600586,486.0,0.3977004289627075,7,0.0,0.56132275,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.9093758463859558,0.007519721984863281,482.0,0.3977004289627075,7,0.0,2.5452259,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.9093758463859558,0.008518457412719727,622.0,0.3977004289627075,7,0.0,0.18804552,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.9093758463859558,0.008516073226928711,632.0,0.3977004289627075,7,0.0,0.16147518,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.9093758463859558,0.007342815399169922,576.0,0.3977004289627075,7,0.0,0.7353111,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.9093758463859558,0.006517887115478516,570.0,0.3977004289627075,7,0.0,1.7928623,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.9093758463859558,0.0075151920318603516,600.0,0.3977004289627075,7,0.0,0.45771256,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,16,0.9093758463859558,0.008339405059814453,650.0,0.3977004289627075,7,0.0,0.8119605,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,17,0.9093758463859558,0.008509635925292969,662.0,0.3977004289627075,7,0.0,0.15571031,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,18,0.9093758463859558,0.006561994552612305,576.0,0.3977004289627075,7,0.0,0.15058866,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,19,0.9093758463859558,0.0055539608001708984,542.0,0.3977004289627075,7,0.0,0.5778895,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,20,0.9093758463859558,0.006623268127441406,558.0,0.3977004289627075,7,0.0,7.5607557,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,21,0.9093758463859558,0.008346796035766602,638.0,0.3977004289627075,7,0.0,0.5906372,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,22,0.9093758463859558,0.007155418395996094,676.0,0.3977004289627075,7,0.0,5.94577,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,23,0.9093758463859558,0.008158683776855469,648.0,0.3977004289627075,7,0.0,2.376537,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,24,0.9093758463859558,0.0061490535736083984,600.0,0.3977004289627075,7,0.0,1.7688404,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,25,0.9093758463859558,0.006323337554931641,566.0,0.3977004289627075,7,0.0,0.34108377,2
StandardGP,9a0636e4-449f-11f0-b3ea-cc5ef8d750ac,🐓 Chicken 🐓,456,26,0.9093758463859558,0.006655693054199219,536.0,0.3977004289627075,7,0.0,0.22920743,2
