StandardGP,5e33e53f-340b-11f0-8a20-cc5ef8d750ac,🐓 Chicken 🐓,456,0,1.1420289278030396,0.012168645858764648,432.0,0.8197574615478516,7,0.0,9.586679,2
StandardGP,5e33e53f-340b-11f0-8a20-cc5ef8d750ac,🐓 Chicken 🐓,456,1,1.0821247100830078,0.0039980411529541016,234.0,0.8465592861175537,3,0.0,3.9202306,2
StandardGP,5e33e53f-340b-11f0-8a20-cc5ef8d750ac,🐓 Chicken 🐓,456,2,1.0450783967971802,0.005000114440917969,252.0,0.7033408880233765,3,0.0,1.5819602,2
StandardGP,5e33e53f-340b-11f0-8a20-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.9658448100090027,0.0039997100830078125,238.0,0.5241889357566833,3,0.0,0.27718046,2
StandardGP,5e33e53f-340b-11f0-8a20-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.9658448100090027,0.0040051937103271484,226.0,0.5241889357566833,3,0.0,0.255691,2
StandardGP,5e33e53f-340b-11f0-8a20-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.9658448100090027,0.005005836486816406,210.0,0.5241889357566833,3,0.0,8.172154,2
StandardGP,5e33e53f-340b-11f0-8a20-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.9634239077568054,0.004000663757324219,194.0,0.5043615698814392,3,0.0,0.2632695,2
StandardGP,5e33e53f-340b-11f0-8a20-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.9634239077568054,0.005002260208129883,204.0,0.5043615698814392,3,0.0,0.30155554,2
StandardGP,5e33e53f-340b-11f0-8a20-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.9634239077568054,0.003999471664428711,226.0,0.5043615698814392,3,0.0,0.23735166,2
StandardGP,5e33e53f-340b-11f0-8a20-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.9634239077568054,0.003999948501586914,242.0,0.5043615698814392,3,0.0,233.02538,2
StandardGP,5e33e53f-340b-11f0-8a20-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.9634239077568054,0.004007816314697266,232.0,0.5043615698814392,3,0.0,0.13235895,2
StandardGP,5e33e53f-340b-11f0-8a20-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.9634239077568054,0.003999471664428711,272.0,0.5043615698814392,3,0.0,0.14389579,2
StandardGP,5e33e53f-340b-11f0-8a20-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.9634239077568054,0.004999876022338867,338.0,0.5043615698814392,3,0.0,0.068448156,2
StandardGP,5e33e53f-340b-11f0-8a20-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.9634239077568054,0.007000446319580078,306.0,0.5043615698814392,3,0.0,3.9164453,2
StandardGP,5e33e53f-340b-11f0-8a20-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.9634239077568054,0.007226467132568359,408.0,0.5043615698814392,3,0.0,0.14289138,2
StandardGP,5e33e53f-340b-11f0-8a20-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.9634239077568054,0.0070285797119140625,570.0,0.5043615698814392,3,0.0,0.033970974,2
