StandardGP,5db81072-340b-11f0-a1cb-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.8055438995361328,0.018502235412597656,432.0,1.7321445941925049,5,0.0,15.6864195,2
StandardGP,5db81072-340b-11f0-a1cb-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.7605039477348328,0.0054645538330078125,350.0,1.4945212602615356,5,0.0,11.651409,2
StandardGP,5db81072-340b-11f0-a1cb-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.7098090052604675,0.0071697235107421875,294.0,1.636815071105957,3,0.0,4.9918013,2
StandardGP,5db81072-340b-11f0-a1cb-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.7098090052604675,0.004998445510864258,240.0,1.636815071105957,3,0.0,0.55061555,2
StandardGP,5db81072-340b-11f0-a1cb-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.7098090052604675,0.006606578826904297,218.0,1.636815071105957,3,0.0,2.4280844,2
StandardGP,5db81072-340b-11f0-a1cb-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.7098090052604675,0.004004240036010742,250.0,1.636815071105957,3,0.0,5.7469945,2
StandardGP,5db81072-340b-11f0-a1cb-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.7023267149925232,0.0039823055267333984,220.0,1.6141180992126465,3,0.0,0.432552,2
StandardGP,5db81072-340b-11f0-a1cb-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.7023267149925232,0.005963802337646484,238.0,1.6141180992126465,3,0.0,0.41105705,2
StandardGP,5db81072-340b-11f0-a1cb-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.7023267149925232,0.004270076751708984,228.0,1.6141180992126465,3,0.0,0.30780253,2
StandardGP,5db81072-340b-11f0-a1cb-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.7023267149925232,0.00474238395690918,220.0,1.6141180992126465,3,0.0,0.80717164,2
StandardGP,5db81072-340b-11f0-a1cb-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.7023267149925232,0.005269527435302734,222.0,1.6141180992126465,3,0.0,115.28803,2
StandardGP,5db81072-340b-11f0-a1cb-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.7023267149925232,0.003998517990112305,202.0,1.6141180992126465,3,0.0,0.1293651,2
StandardGP,5db81072-340b-11f0-a1cb-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.7023267149925232,0.004999876022338867,218.0,1.6141180992126465,3,0.0,0.4937413,2
StandardGP,5db81072-340b-11f0-a1cb-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.7023267149925232,0.004999399185180664,236.0,1.6141180992126465,3,0.0,1.8495429,2
StandardGP,5db81072-340b-11f0-a1cb-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.7023267149925232,0.003999233245849609,232.0,1.6141180992126465,3,0.0,0.11970425,2
StandardGP,5db81072-340b-11f0-a1cb-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.7013994455337524,0.003999948501586914,206.0,1.6156727075576782,7,0.0,0.1323604,2
