StandardGP,6890ddc9-445c-11f0-b9f3-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.5693157911300659,0.0050051212310791016,184.0,1.4889670610427856,5,0.0,4.1683636,2
StandardGP,6890ddc9-445c-11f0-b9f3-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.5693157911300659,0.0049059391021728516,214.0,1.4889670610427856,5,0.0,6.73384,2
StandardGP,6890ddc9-445c-11f0-b9f3-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.5693157911300659,0.004504203796386719,232.0,1.4889670610427856,5,0.0,2.417352,2
StandardGP,6890ddc9-445c-11f0-b9f3-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.5693157911300659,0.004416465759277344,220.0,1.4889670610427856,5,0.0,0.25571403,2
StandardGP,6890ddc9-445c-11f0-b9f3-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.5693157911300659,0.0050122737884521484,238.0,1.4889670610427856,5,0.0,0.28073308,2
StandardGP,6890ddc9-445c-11f0-b9f3-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.5693157911300659,0.006520509719848633,236.0,1.4889670610427856,5,0.0,0.21658452,2
StandardGP,6890ddc9-445c-11f0-b9f3-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.5693157911300659,0.0050792694091796875,250.0,1.4889670610427856,5,0.0,1.2520374,2
StandardGP,6890ddc9-445c-11f0-b9f3-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.5693157911300659,0.0036699771881103516,278.0,1.4889670610427856,5,0.0,2.983014,2
StandardGP,6890ddc9-445c-11f0-b9f3-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.5693157911300659,0.004835844039916992,288.0,1.4889670610427856,5,0.0,3.3140657,2
StandardGP,6890ddc9-445c-11f0-b9f3-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.5693157911300659,0.005601167678833008,358.0,1.4889670610427856,5,0.0,62.096466,2
StandardGP,6890ddc9-445c-11f0-b9f3-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.5693157911300659,0.006008148193359375,408.0,1.4889670610427856,5,0.0,2.3781428,2
StandardGP,6890ddc9-445c-11f0-b9f3-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.5693157911300659,0.006850242614746094,420.0,1.4889670610427856,5,0.0,80.28656,2
StandardGP,6890ddc9-445c-11f0-b9f3-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.5693157911300659,0.006528139114379883,466.0,1.4889670610427856,5,0.0,2.5848305,2
