StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,0,0.8055438995361328,0.009008646011352539,432.0,1.7321445941925049,5,0.0,15.6864195,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,1,0.7605039477348328,0.0056917667388916016,350.0,1.4945212602615356,5,0.0,11.651409,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,2,0.7098090052604675,0.004512786865234375,294.0,1.636815071105957,3,0.0,4.9918013,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,3,0.7098090052604675,0.004418373107910156,240.0,1.636815071105957,3,0.0,0.55061555,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,4,0.7098090052604675,0.003999471664428711,218.0,1.636815071105957,3,0.0,2.4280844,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,5,0.7098090052604675,0.0035314559936523438,250.0,1.636815071105957,3,0.0,5.7469945,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,6,0.7023267149925232,0.004486083984375,220.0,1.6141180992126465,3,0.0,0.432552,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,7,0.7023267149925232,0.003925323486328125,238.0,1.6141180992126465,3,0.0,0.41105705,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,8,0.7023267149925232,0.0036885738372802734,228.0,1.6141180992126465,3,0.0,0.30780253,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,9,0.7023267149925232,0.005005359649658203,220.0,1.6141180992126465,3,0.0,0.80717164,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,10,0.7023267149925232,0.004008054733276367,222.0,1.6141180992126465,3,0.0,115.28803,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,11,0.7023267149925232,0.004125118255615234,202.0,1.6141180992126465,3,0.0,0.1293651,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,12,0.7023267149925232,0.003949642181396484,218.0,1.6141180992126465,3,0.0,0.4937413,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,13,0.7023267149925232,0.004508495330810547,236.0,1.6141180992126465,3,0.0,1.8495429,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,14,0.7023267149925232,0.004357337951660156,232.0,1.6141180992126465,3,0.0,0.11970425,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,15,0.7013994455337524,0.004776716232299805,206.0,1.6156727075576782,7,0.0,0.1323604,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,16,0.7013994455337524,0.00400853157043457,226.0,1.6156727075576782,7,0.0,0.282862,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,17,0.7010181546211243,0.004060029983520508,218.0,1.617282509803772,5,0.0,0.124094665,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,18,0.7009766697883606,0.0035071372985839844,202.0,1.6178548336029053,13,0.0,0.12467733,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,19,0.7009766697883606,0.004992246627807617,294.0,1.6178548336029053,13,0.0,0.15997764,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,20,0.7009766697883606,0.005464315414428711,352.0,1.6178548336029053,13,0.0,0.21892487,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,21,0.7009766697883606,0.004472255706787109,336.0,1.6178548336029053,13,0.0,7.8937736,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,22,0.7009766697883606,0.006316661834716797,398.0,1.6178548336029053,13,0.0,0.25958836,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,23,0.7009766697883606,0.0050008296966552734,516.0,1.6178548336029053,13,0.0,0.48627797,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,24,0.7009762525558472,0.006345033645629883,638.0,1.618505597114563,29,0.0,40.680965,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,25,0.7009762525558472,0.008246183395385742,756.0,1.618505597114563,29,0.0,9.880261,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,26,0.7009762525558472,0.008567094802856445,856.0,1.618505597114563,29,0.0,0.14216931,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,27,0.7009762525558472,0.008003711700439453,830.0,1.618505597114563,29,0.0,0.33620778,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,28,0.7009762525558472,0.008244991302490234,856.0,1.618505597114563,29,0.0,0.112330385,2
StandardGP,2089a8ad-3359-11f0-a1cb-cc5ef8d750ac,Chicken,456,29,0.7009762525558472,0.008008241653442383,814.0,1.618505597114563,29,0.0,0.1338917,2
