StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,0,1.059671401977539,0.009004354476928711,432.0,0.9017910361289978,7,0.0,13.93828,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,1,1.0025714635849,0.005012035369873047,324.0,0.7153173685073853,3,0.0,2.3772545,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,2,0.9536750912666321,0.005956411361694336,346.0,0.6825575232505798,5,0.0,0.43753448,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,3,0.9536750912666321,0.005921840667724609,368.0,0.6825575232505798,5,0.0,1.7967955,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,4,0.9536750912666321,0.0059986114501953125,366.0,0.6825575232505798,5,0.0,0.46408248,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,5,0.9404163360595703,0.0046503543853759766,338.0,0.644084095954895,7,0.0,0.36693075,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,6,0.9404163360595703,0.004530191421508789,316.0,0.644084095954895,7,0.0,0.16273148,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,7,0.9404163360595703,0.005200386047363281,322.0,0.644084095954895,7,0.0,776.52783,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,8,0.9404163360595703,0.0049974918365478516,372.0,0.644084095954895,7,0.0,10.016715,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,9,0.9404163360595703,0.004773378372192383,340.0,0.644084095954895,7,0.0,0.761039,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,10,0.9092293381690979,0.005020856857299805,334.0,0.4431523382663727,5,0.0,4.886096,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,11,0.8608208298683167,0.004513740539550781,318.0,0.4124700427055359,5,0.0,0.5554277,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,12,0.8608208298683167,0.004998922348022461,292.0,0.4124700427055359,5,0.0,0.2425352,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,13,0.8608208298683167,0.0039997100830078125,316.0,0.4124700427055359,5,0.0,0.48083305,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,14,0.8608208298683167,0.006183624267578125,374.0,0.4124700427055359,5,0.0,0.21802132,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,15,0.8608208298683167,0.00596308708190918,386.0,0.4124700427055359,5,0.0,1.5296224,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,16,0.8608208298683167,0.0040130615234375,372.0,0.4124700427055359,5,0.0,0.4090314,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,17,0.8608208298683167,0.005999088287353516,422.0,0.4124700427055359,5,0.0,0.6197952,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,18,0.8608208298683167,0.0059967041015625,444.0,0.4124700427055359,5,0.0,2.2240782,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,19,0.8608208298683167,0.00500035285949707,468.0,0.4124700427055359,5,0.0,1.5442779,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,20,0.8608208298683167,0.005999326705932617,478.0,0.4124700427055359,5,0.0,0.70352244,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,21,0.8608208298683167,0.005999565124511719,482.0,0.4124700427055359,5,0.0,0.32851735,2
StandardGP,20618604-3359-11f0-8228-cc5ef8d750ac,Chicken,456,22,0.8608208298683167,0.0070002079010009766,530.0,0.4124700427055359,5,0.0,0.47654384,2
