StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.8607393503189087,0.005247592926025391,184.0,0.4178526699542999,5,0.0,3.2003634,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.8607393503189087,0.005000114440917969,210.0,0.4178526699542999,5,0.0,2.7799342,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.8607393503189087,0.004999876022338867,248.0,0.4178526699542999,5,0.0,0.29621133,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.8607393503189087,0.005005598068237305,294.0,0.4178526699542999,5,0.0,0.37803242,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.8607393503189087,0.0050008296966552734,272.0,0.4178526699542999,5,0.0,5.656792,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.8607393503189087,0.00653076171875,310.0,0.4178526699542999,5,0.0,0.40438238,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.8607393503189087,0.006024599075317383,374.0,0.4178526699542999,5,0.0,4.6776934,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.8607393503189087,0.005999565124511719,404.0,0.4178526699542999,5,0.0,0.87266165,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.8607393503189087,0.00599980354309082,408.0,0.4178526699542999,5,0.0,1.4546964,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.8137187361717224,0.00700068473815918,442.0,0.7507213354110718,19,0.0,1.0866238,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.8137187361717224,0.00699925422668457,484.0,0.7507213354110718,19,0.0,2.748739,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.8137187361717224,0.008000612258911133,600.0,0.7507213354110718,19,0.0,0.36757675,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.8137187361717224,0.008999347686767578,686.0,0.7507213354110718,19,0.0,2.2574654,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.8137187361717224,0.011000394821166992,820.0,0.7507213354110718,19,0.0,0.3875571,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.8137187361717224,0.010005712509155273,760.0,0.7507213354110718,19,0.0,0.54498315,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.8137187361717224,0.009677410125732422,704.0,0.7507213354110718,19,0.0,0.4944083,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,16,0.8137187361717224,0.01102137565612793,780.0,0.7507213354110718,19,0.0,0.360766,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,17,0.8137187361717224,0.011488914489746094,784.0,0.7507213354110718,19,0.0,1.4801917,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,18,0.8137187361717224,0.013124704360961914,814.0,0.7507213354110718,19,0.0,1.1750339,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,19,0.8137187361717224,0.013218402862548828,752.0,0.7507213354110718,19,0.0,1.0413835,2
StandardGP,684bf0bf-445c-11f0-b6ea-cc5ef8d750ac,🐓 Chicken 🐓,456,20,0.8137187361717224,0.011998891830444336,862.0,0.7507213354110718,19,0.0,0.36586753,2
