StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,0,1.059671401977539,0.009805917739868164,432.0,0.9017910361289978,7,0.0,13.93828,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,1,1.0025714635849,0.00743865966796875,324.0,0.7153173685073853,3,0.0,2.3772545,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.9536750912666321,0.005018949508666992,346.0,0.6825575232505798,5,0.0,0.43753448,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.9536750912666321,0.007450103759765625,368.0,0.6825575232505798,5,0.0,1.7967955,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.9536750912666321,0.006109714508056641,366.0,0.6825575232505798,5,0.0,0.46408248,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.9404163360595703,0.006497621536254883,338.0,0.644084095954895,7,0.0,0.36693075,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.9404163360595703,0.003999233245849609,316.0,0.644084095954895,7,0.0,0.16273148,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.9404163360595703,0.003999471664428711,322.0,0.644084095954895,7,0.0,776.52783,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.9404163360595703,0.007414340972900391,372.0,0.644084095954895,7,0.0,10.016715,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.9404163360595703,0.005528450012207031,340.0,0.644084095954895,7,0.0,0.761039,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.9092293381690979,0.0063626766204833984,334.0,0.4431523382663727,5,0.0,4.886096,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.8608208298683167,0.005109071731567383,318.0,0.4124700427055359,5,0.0,0.5554277,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.8608208298683167,0.005213737487792969,292.0,0.4124700427055359,5,0.0,0.2425352,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.8608208298683167,0.0051136016845703125,316.0,0.4124700427055359,5,0.0,0.48083305,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.8608208298683167,0.00533747673034668,374.0,0.4124700427055359,5,0.0,0.21802132,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.8608208298683167,0.004262208938598633,386.0,0.4124700427055359,5,0.0,1.5296224,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,16,0.8608208298683167,0.005028963088989258,372.0,0.4124700427055359,5,0.0,0.4090314,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,17,0.8608208298683167,0.006038188934326172,422.0,0.4124700427055359,5,0.0,0.6197952,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,18,0.8608208298683167,0.005022287368774414,444.0,0.4124700427055359,5,0.0,2.2240782,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,19,0.8608208298683167,0.006894111633300781,468.0,0.4124700427055359,5,0.0,1.5442779,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,20,0.8608208298683167,0.0052814483642578125,478.0,0.4124700427055359,5,0.0,0.70352244,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,21,0.8608208298683167,0.007048130035400391,482.0,0.4124700427055359,5,0.0,0.32851735,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,22,0.8608208298683167,0.0071430206298828125,530.0,0.4124700427055359,5,0.0,0.47654384,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,23,0.8608208298683167,0.008089542388916016,604.0,0.4124700427055359,5,0.0,9.790242,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,24,0.8608208298683167,0.008107662200927734,798.0,0.4124700427055359,5,0.0,1.9478153,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,25,0.8608208298683167,0.008220434188842773,792.0,0.4124700427055359,5,0.0,0.3994678,2
StandardGP,5d8ce7fe-340b-11f0-8228-cc5ef8d750ac,🐓 Chicken 🐓,456,26,0.8608208298683167,0.009176254272460938,910.0,0.4124700427055359,5,0.0,15.859975,2
