SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.5693157911300659,0.008998394012451172,184.0,1.4889670610427856,5,24.89198112487793,4.1683636,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.5693157911300659,0.023059844970703125,833.0,1.4889670610427856,5,7.136136054992676,0.2560488,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.5667054057121277,0.021142005920410156,1031.0,1.4867255687713623,20,6.49457311630249,0.19159612,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.5667054057121277,0.018798828125,1129.0,1.4867255687713623,20,6.187295436859131,0.12909164,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.5633115768432617,0.012064218521118164,901.0,1.4984886646270752,20,5.613668441772461,0.13590765,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.55907142162323,0.016618013381958008,1150.0,1.46624755859375,20,5.083457946777344,0.14994644,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.55907142162323,0.013611316680908203,1034.0,1.46624755859375,20,4.682512283325195,0.16114083,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.5473695397377014,0.015234708786010742,1071.0,1.4783743619918823,37,2.8796815872192383,0.106966816,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.5473695397377014,0.014463186264038086,1086.0,1.4783743619918823,37,2.7977893352508545,0.1423794,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.5473695397377014,0.012503385543823242,930.0,1.4783743619918823,37,2.208113431930542,0.09477241,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.5473695397377014,0.019222497940063477,1061.0,1.4783743619918823,37,2.58001971244812,0.11937961,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.545306921005249,0.01685953140258789,1069.0,1.4585518836975098,31,2.3600809574127197,0.07672907,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.5344585180282593,0.01799917221069336,1056.0,1.394553542137146,18,2.531489849090576,0.096346386,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.5344585180282593,0.016231775283813477,1017.0,1.394553542137146,18,2.381554126739502,0.07797083,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.5101215243339539,0.019744396209716797,1014.0,1.374990701675415,31,2.75411319732666,0.1149505,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.5101215243339539,0.013914823532104492,829.0,1.374990701675415,31,2.213007926940918,0.09597999,2
SLIM+ABS,fc886e23-4479-11f0-83f9-cc5ef8d750ac,🐓 Chicken 🐓,456,16,0.5101215243339539,0.017001628875732422,994.0,1.374990701675415,31,2.949267625808716,0.13165852,2
