SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.5693157911300659,0.009064435958862305,184.0,1.4889670610427856,5,24.89198112487793,4.1683636,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.5693157911300659,0.021652698516845703,833.0,1.4889670610427856,5,7.136136054992676,0.2560488,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.5667054057121277,0.017069578170776367,1031.0,1.4867255687713623,20,6.49457311630249,0.19159612,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.5667054057121277,0.018365144729614258,1129.0,1.4867255687713623,20,6.187295436859131,0.12909164,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.5633115768432617,0.014299869537353516,901.0,1.4984886646270752,20,5.613668441772461,0.13590765,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.55907142162323,0.01674938201904297,1150.0,1.46624755859375,20,5.083457946777344,0.14994644,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.55907142162323,0.018106698989868164,1034.0,1.46624755859375,20,4.682512283325195,0.16114083,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.5473695397377014,0.018000364303588867,1071.0,1.4783743619918823,37,2.8796815872192383,0.106966816,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.5473695397377014,0.019403696060180664,1086.0,1.4783743619918823,37,2.7977893352508545,0.1423794,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.5473695397377014,0.013808488845825195,930.0,1.4783743619918823,37,2.208113431930542,0.09477241,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.5473695397377014,0.01735067367553711,1061.0,1.4783743619918823,37,2.58001971244812,0.11937961,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.545306921005249,0.021961212158203125,1069.0,1.4585518836975098,31,2.3600809574127197,0.07672907,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.5344585180282593,0.01663374900817871,1056.0,1.394553542137146,18,2.531489849090576,0.096346386,2
