SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,0,0.9837639331817627,0.01085209846496582,208.0,1.0459108352661133,3,61.253082275390625,9.958786,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,1,0.9837639331817627,0.01617908477783203,759.0,1.0459108352661133,3,10.276229858398438,0.51673585,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,2,0.9526708126068115,0.01619720458984375,695.0,0.9402704834938049,14,5.825435161590576,0.16682364,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,3,0.9517049193382263,0.021176815032958984,958.0,0.9772617220878601,16,4.814544677734375,0.11412505,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,4,0.9517049193382263,0.015063762664794922,851.0,0.9772617220878601,16,3.6412131786346436,0.061179273,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,5,0.9517049193382263,0.011134862899780273,912.0,0.9772617220878601,16,3.3035268783569336,0.07774737,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,6,0.9517049193382263,0.016512632369995117,1035.0,0.9772617220878601,16,3.0110323429107666,0.05339617,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,7,0.9492959380149841,0.014028310775756836,958.0,0.9551817774772644,14,3.032752513885498,0.05795745,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,8,0.9492959380149841,0.0011286735534667969,988.0,0.9551817774772644,14,2.8663723468780518,0.044134032,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,9,0.9472850561141968,0.028322219848632812,917.0,1.060449481010437,38,2.887117385864258,0.06344024,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,10,0.9472850561141968,0.016986846923828125,1129.0,1.060449481010437,38,2.928204298019409,0.03869599,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,11,0.9472850561141968,0.015070915222167969,1081.0,1.060449481010437,38,2.43257212638855,0.032161467,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,12,0.9472850561141968,0.016765594482421875,1101.0,1.060449481010437,38,2.3984265327453613,0.03978044,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,13,0.9160460829734802,0.012941598892211914,1252.0,0.8552265167236328,16,2.8524975776672363,0.061858796,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,14,0.9160460829734802,0.015824079513549805,1292.0,0.8552265167236328,16,2.6809608936309814,0.034764767,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,15,0.8992826342582703,0.013187408447265625,1258.0,0.8427591323852539,29,2.9748737812042236,0.04393016,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,16,0.891976535320282,0.0,1335.0,0.7552387118339539,14,2.6880695819854736,0.03752274,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,17,0.8509505391120911,0.010233879089355469,1169.0,0.73203045129776,25,3.1480252742767334,0.06038955,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,18,0.8495510220527649,0.01667475700378418,1238.0,0.74265456199646,38,3.1430845260620117,0.06909314,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,19,0.8495510220527649,0.011503934860229492,1262.0,0.74265456199646,38,3.3453445434570312,0.08073105,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,20,0.8401722311973572,0.01092672348022461,1307.0,0.7284324765205383,47,3.231672763824463,0.07446215,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,21,0.8057183027267456,0.01373744010925293,1352.0,0.7269513607025146,38,3.2806179523468018,0.06251654,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,22,0.8046398162841797,0.0038309097290039062,1464.0,0.7232293486595154,49,3.133533477783203,0.058936566,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,23,0.8046398162841797,0.008107662200927734,1712.0,0.7232293486595154,49,3.801074981689453,0.057986867,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,24,0.8046398162841797,0.01123952865600586,1621.0,0.7232293486595154,49,3.629415512084961,0.06878899,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,25,0.8046398162841797,0.02374863624572754,1705.0,0.7232293486595154,49,3.8162269592285156,0.06650588,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,26,0.8046398162841797,0.01170802116394043,1467.0,0.7232293486595154,49,3.2530596256256104,0.05954682,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,27,0.8046398162841797,0.01255941390991211,1481.0,0.7232293486595154,49,3.461817502975464,0.06964641,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,28,0.8046398162841797,0.011586189270019531,1539.0,0.7232293486595154,49,3.3363547325134277,0.06399026,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,29,0.8046398162841797,0.0,1647.0,0.7232293486595154,49,3.5648648738861084,0.0675677,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,30,0.8046398162841797,0.014780044555664062,1731.0,0.7232293486595154,49,3.256146192550659,0.06514181,2
