SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,0,1.0299400091171265,0.010589361190795898,208.0,0.5859130620956421,3,38.2485466003418,5.4209595,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,1,1.0299400091171265,0.01784038543701172,755.0,0.5859130620956421,3,10.042241096496582,0.44622058,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,2,0.9685604572296143,0.007158517837524414,697.0,0.6261208057403564,14,6.606812477111816,0.17625767,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,3,0.9685604572296143,0.013071775436401367,946.0,0.6261208057403564,14,5.213676929473877,0.1091488,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,4,0.9685524106025696,0.015660762786865234,940.0,0.6254602074623108,27,4.197311878204346,0.08241494,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,5,0.9585039615631104,0.022414445877075195,1087.0,0.6004029512405396,38,3.750761032104492,0.07599479,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,6,0.9533879160881042,0.017121076583862305,1056.0,0.6383752226829529,38,2.9454333782196045,0.059290577,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,7,0.9533879160881042,0.014166831970214844,1235.0,0.6383752226829529,38,2.8609628677368164,0.07174791,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,8,0.9468222260475159,0.011513471603393555,1385.0,0.4828089773654938,16,2.3729755878448486,0.048744794,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,9,0.9456935524940491,0.010203838348388672,1432.0,0.5100403428077698,27,2.5204455852508545,0.067881554,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,10,0.9423226118087769,0.013092994689941406,1370.0,0.51261967420578,40,2.63354754447937,0.06070553,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,11,0.9423226118087769,0.008790254592895508,1571.0,0.51261967420578,40,3.2101850509643555,0.0531933,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,12,0.9318760633468628,0.019918441772460938,1696.0,0.6166303753852844,27,3.278555154800415,0.05215507,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,13,0.8920671939849854,0.012154102325439453,1448.0,0.5580044984817505,40,2.6351535320281982,0.038580008,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,14,0.8920671939849854,0.011381864547729492,1259.0,0.5580044984817505,40,2.7771551609039307,0.04145263,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,15,0.865846574306488,0.017755985260009766,1419.0,0.4253471791744232,42,3.280820369720459,0.06606462,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,16,0.865846574306488,0.011586189270019531,1358.0,0.4253471791744232,42,2.8100717067718506,0.05101394,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,17,0.865846574306488,0.015200376510620117,1359.0,0.4253471791744232,42,3.089718818664551,0.055627435,2
