SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.8607393503189087,0.007353544235229492,184.0,0.4178526699542999,5,24.210847854614258,3.2003634,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.8605254292488098,0.01893019676208496,831.0,0.41411063075065613,18,7.4327569007873535,0.24506618,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.8577601313591003,0.016643762588500977,1042.0,0.4094153642654419,20,6.60543966293335,0.17567955,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.8577601313591003,0.01600050926208496,1206.0,0.4094153642654419,20,5.769858360290527,0.11387417,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.8534752726554871,0.012000083923339844,1142.0,0.42072317004203796,18,5.159338474273682,0.11834843,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.8534752726554871,0.013998031616210938,1205.0,0.42072317004203796,18,4.349467754364014,0.10553714,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.8272430896759033,0.017867326736450195,1313.0,0.4978960454463959,18,3.281240701675415,0.09408507,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.8272430896759033,0.014132022857666016,990.0,0.4978960454463959,18,2.1445248126983643,0.06337789,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.7767893671989441,0.017415285110473633,1077.0,0.4384456276893616,18,2.4523730278015137,0.06658621,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.7767893671989441,0.014159679412841797,996.0,0.4384456276893616,18,2.7143397331237793,0.08512661,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.7767893671989441,0.016051769256591797,1242.0,0.4384456276893616,18,3.1282846927642822,0.068061724,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.7767893671989441,0.014955520629882812,1033.0,0.4384456276893616,18,3.1043975353240967,0.08404137,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.7767893671989441,0.016373634338378906,1175.0,0.4384456276893616,18,3.0322487354278564,0.06846308,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.7701405882835388,0.01599860191345215,1154.0,0.46138593554496765,31,2.5428130626678467,0.057647657,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.7701405882835388,0.014848470687866211,1370.0,0.46138593554496765,31,3.261906623840332,0.07648625,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.7697925567626953,0.01371312141418457,1290.0,0.4356546998023987,31,2.860706329345703,0.06507879,2
SLIM+ABS,0a42b589-4493-11f0-a44e-cc5ef8d750ac,🐓 Chicken 🐓,456,16,0.7697925567626953,0.01501011848449707,1260.0,0.4356546998023987,31,2.8885281085968018,0.061570995,2
