SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.9799785017967224,0.012008428573608398,184.0,0.479484885931015,5,31.763999938964844,5.292243,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.9783653020858765,0.01886272430419922,831.0,0.4696645438671112,18,7.470991611480713,0.2141762,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.9720357060432434,0.016140460968017578,1042.0,0.5823280811309814,18,6.498000621795654,0.15118434,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.9587262272834778,0.015792131423950195,1137.0,0.524512767791748,31,5.608631610870361,0.114642695,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.9587262272834778,0.016422748565673828,1216.0,0.524512767791748,31,5.752955913543701,0.12134951,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.9191482663154602,0.01763153076171875,1419.0,0.44965264201164246,33,4.6749396324157715,0.08441796,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.9042133092880249,0.019025325775146484,1366.0,0.3933585286140442,46,4.729487419128418,0.09132411,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.8990647792816162,0.01755237579345703,1404.0,0.3907393515110016,33,4.043374538421631,0.08517323,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.8990647792816162,0.012679576873779297,1348.0,0.3907393515110016,33,4.245208263397217,0.104620785,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.8990647792816162,0.01802802085876465,1211.0,0.3907393515110016,33,3.636664867401123,0.06436055,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.8990647792816162,0.01354074478149414,1261.0,0.3907393515110016,33,3.674044609069824,0.042215258,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.8990647792816162,0.01404261589050293,1215.0,0.3907393515110016,33,3.5393855571746826,0.0596851,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.8990647792816162,0.014731884002685547,1116.0,0.3907393515110016,33,3.3980445861816406,0.06747856,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.8850420713424683,0.015307903289794922,1283.0,0.4417250454425812,33,3.4443628787994385,0.047401313,2
