SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,0,1.1286580562591553,0.01111149787902832,208.0,0.6543833017349243,3,37.95388412475586,5.412113,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,1,1.1286580562591553,0.01910996437072754,755.0,0.6543833017349243,3,10.541009902954102,0.43354705,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,2,1.0829200744628906,0.013810873031616211,701.0,0.6422988772392273,14,6.435802936553955,0.16169114,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,3,1.0802274942398071,0.023099184036254883,977.0,0.6475204229354858,18,4.852232933044434,0.10048466,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,4,1.0763120651245117,0.0164182186126709,1083.0,0.6184250116348267,16,3.8331210613250732,0.083160445,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,5,1.0668609142303467,0.016971588134765625,1122.0,0.6423330903053284,27,3.0023844242095947,0.067077465,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,6,1.021923542022705,0.015001058578491211,1042.0,0.5403320789337158,42,2.7009639739990234,0.06865264,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,7,1.021923542022705,0.0026106834411621094,1005.0,0.5403320789337158,42,2.656738758087158,0.057309493,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,8,1.021923542022705,0.023665189743041992,1136.0,0.5403320789337158,42,3.136265754699707,0.0678441,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,9,1.021923542022705,0.013596534729003906,1371.0,0.5403320789337158,42,3.2851226329803467,0.049289234,2
