SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.8374102115631104,0.011078596115112305,184.0,0.5625189542770386,5,31.22469711303711,4.6229744,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.8373392820358276,0.021773576736450195,833.0,0.5636945962905884,18,7.410857677459717,0.2493198,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.8340852856636047,0.02053380012512207,1038.0,0.5625940561294556,20,5.990492343902588,0.16003378,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.8340852856636047,0.02160167694091797,1148.0,0.5625940561294556,20,5.051117897033691,0.115426116,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.8340852856636047,0.019804716110229492,1187.0,0.5625940561294556,20,5.106305122375488,0.13582528,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.7786715030670166,0.013341903686523438,1055.0,0.47433140873908997,33,3.856968402862549,0.09338418,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.7786715030670166,0.017353534698486328,1192.0,0.47433140873908997,33,4.302112102508545,0.15830234,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.7786715030670166,0.01946568489074707,1047.0,0.47433140873908997,33,3.200052261352539,0.074447565,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.7786715030670166,0.019379854202270508,1133.0,0.47433140873908997,33,2.7332353591918945,0.07033447,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.7659827470779419,0.0170743465423584,1193.0,0.5116877555847168,35,3.245802879333496,0.0716046,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.7659827470779419,0.014964580535888672,1125.0,0.5116877555847168,35,2.5825252532958984,0.04409337,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.7639999985694885,0.017147302627563477,1179.0,0.4984745383262634,35,2.6646368503570557,0.054392233,2
SLIM+ABS,23c63825-372c-11f0-a799-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.7639999985694885,0.01430511474609375,1048.0,0.4984745383262634,35,2.69503116607666,0.049770437,2
