SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,0,0.9901821613311768,0.008922815322875977,208.0,0.5514153838157654,3,29.537874221801758,3.6458592,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,1,0.9901821613311768,0.020692110061645508,759.0,0.5514153838157654,3,10.059404373168945,0.3932442,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,2,0.9549292922019958,0.014000415802001953,697.0,0.5048057436943054,14,6.47413444519043,0.16733341,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,3,0.9422069191932678,0.01238560676574707,951.0,0.5846225023269653,18,4.648233413696289,0.09881123,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,4,0.9422069191932678,0.015453815460205078,1083.0,0.5846225023269653,18,3.8205671310424805,0.08784297,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,5,0.9373172521591187,0.016634225845336914,1124.0,0.6124363541603088,27,2.977872133255005,0.07142215,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,6,0.8810260891914368,0.013485908508300781,1054.0,0.4921106696128845,42,2.890742778778076,0.074737735,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,7,0.8810260891914368,0.006373167037963867,1099.0,0.4921106696128845,42,2.9674715995788574,0.05205743,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,8,0.8810260891914368,0.013299226760864258,1077.0,0.4921106696128845,42,3.0739071369171143,0.06648112,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,9,0.8797348141670227,0.013999462127685547,1137.0,0.49277833104133606,31,2.756558656692505,0.060711894,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,10,0.8055417537689209,0.005876779556274414,1226.0,0.4872041642665863,53,2.8624985218048096,0.053490475,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,11,0.8034592270851135,0.026467084884643555,1486.0,0.48430952429771423,40,3.4540562629699707,0.09060184,2
SLIM+SIG1,906d936e-364c-11f0-a8ec-cc5ef8d750ac,🐓 Chicken 🐓,123,12,0.7903366684913635,0.015625953674316406,1716.0,0.4731685519218445,53,3.4047207832336426,0.07569874,2
