StandardGSGP,7f7dc35d-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,0,0.8581205010414124,0.009006977081298828,108.0,0.5617627501487732,3,tensor(50.9832),9.520887,2
StandardGSGP,7f7dc35d-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,1,0.8581205010414124,0.010507822036743164,506.0,0.5617627501487732,3,tensor(10.1896),0.45435116,2
StandardGSGP,7f7dc35d-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,2,0.8346307873725891,0.013511419296264648,1210.0,0.6355517506599426,45,tensor(5.0862),0.085518524,2
StandardGSGP,7f7dc35d-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,3,0.8197212219238281,0.016134262084960938,2484.0,0.6114645600318909,65,tensor(4.1586),0.07645852,2
StandardGSGP,7f7dc35d-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,4,0.7874807119369507,0.01511693000793457,3990.0,0.45752957463264465,129,tensor(3.0399),0.048901506,2
StandardGSGP,7f7dc35d-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,5,0.7874807119369507,0.01251077651977539,7626.0,0.45752957463264465,129,tensor(1.8517),0.020367652,2
StandardGSGP,7f7dc35d-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,6,0.786699652671814,0.011225700378417969,14532.0,0.45209431648254395,365,tensor(1.2362),0.011924806,2
StandardGSGP,7f7dc35d-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,7,0.786699652671814,0.011013269424438477,25578.0,0.45209431648254395,365,tensor(1.1105),0.011093767,2
StandardGSGP,7f7dc35d-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,8,0.7833729386329651,0.01551675796508789,41198.0,0.4765198528766632,1239,tensor(0.9219),0.008095556,2
StandardGSGP,7f7dc35d-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,9,0.7752270102500916,0.014000415802001953,76902.0,0.48422545194625854,1547,tensor(0.6459),0.009664312,2
StandardGSGP,7f7dc35d-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,10,0.7752270102500916,0.011002779006958008,130360.0,0.48422545194625854,1547,tensor(0.8006),0.015995296,2
StandardGSGP,dc2b6021-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,0,0.8581205010414124,0.00599980354309082,108.0,0.5617627501487732,3,tensor(50.9832),9.520887,2
StandardGSGP,dc2b6021-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,1,0.8581205010414124,0.01101064682006836,506.0,0.5617627501487732,3,tensor(10.1896),0.45435116,2
StandardGSGP,dc2b6021-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,2,0.8346307873725891,0.012853860855102539,1210.0,0.6355517506599426,45,tensor(5.0862),0.085518524,2
StandardGSGP,dc2b6021-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,3,0.8197212219238281,0.014180183410644531,2484.0,0.6114645600318909,65,tensor(4.1586),0.07645852,2
StandardGSGP,dc2b6021-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,4,0.7874807119369507,0.009392261505126953,3990.0,0.45752957463264465,129,tensor(3.0399),0.048901506,2
StandardGSGP,dc2b6021-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,5,0.7874807119369507,0.007999897003173828,7626.0,0.45752957463264465,129,tensor(1.8517),0.020367652,2
StandardGSGP,dc2b6021-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,6,0.786699652671814,0.007010459899902344,14532.0,0.45209431648254395,365,tensor(1.2362),0.011924806,2
StandardGSGP,dc2b6021-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,7,0.786699652671814,0.009038209915161133,25578.0,0.45209431648254395,365,tensor(1.1105),0.011093767,2
StandardGSGP,dc2b6021-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,8,0.7833729386329651,0.013321876525878906,41198.0,0.4765198528766632,1239,tensor(0.9219),0.008095556,2
StandardGSGP,dc2b6021-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,9,0.7752270102500916,0.008523702621459961,76902.0,0.48422545194625854,1547,tensor(0.6459),0.009664312,2
StandardGSGP,dc2b6021-3427-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,10,0.7752270102500916,0.01281428337097168,130360.0,0.48422545194625854,1547,tensor(0.8006),0.015995296,2
