StandardGSGP,4be26b2d-3401-11f0-a75c-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.9158795475959778,0.007483482360839844,232.0,0.5766862034797668,3,tensor(82.5283),9.540465,2
StandardGSGP,4be26b2d-3401-11f0-a75c-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.8528401851654053,0.010268449783325195,620.0,0.6112040281295776,17,tensor(16.8303),1.4429964,2
StandardGSGP,4be26b2d-3401-11f0-a75c-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.8528401851654053,0.010000228881835938,1314.0,0.6112040281295776,17,tensor(7.0355),0.19516794,2
StandardGSGP,4be26b2d-3401-11f0-a75c-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.8528401851654053,0.012999534606933594,2362.0,0.6112040281295776,17,tensor(5.4527),0.09329531,2
StandardGSGP,4be26b2d-3401-11f0-a75c-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.8378408551216125,0.010071277618408203,4426.0,0.5536491274833679,145,tensor(3.8024),0.053627938,2
StandardGSGP,4be26b2d-3401-11f0-a75c-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.8342857360839844,0.016289472579956055,7316.0,0.5453088283538818,319,tensor(2.8932),0.022942746,2
StandardGSGP,4be26b2d-3401-11f0-a75c-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.8104824423789978,0.01358342170715332,12896.0,0.5074588656425476,153,tensor(2.3003),0.031683926,2
StandardGSGP,4be26b2d-3401-11f0-a75c-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.7951570749282837,0.009441137313842773,23698.0,0.5485541224479675,451,tensor(1.7563),0.013901723,2
StandardGSGP,4be26b2d-3401-11f0-a75c-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.7951570749282837,0.011213302612304688,36074.0,0.5485541224479675,451,tensor(1.8865),0.02423831,2
StandardGSGP,4be26b2d-3401-11f0-a75c-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.7713287472724915,0.010469913482666016,60130.0,0.47754430770874023,1247,tensor(1.8078),0.023437344,2
StandardGSGP,4be26b2d-3401-11f0-a75c-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.7712811827659607,0.01041722297668457,76680.0,0.5076745748519897,2501,tensor(1.8423),0.019211564,2
StandardGSGP,4be26b2d-3401-11f0-a75c-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.7585453391075134,0.01811838150024414,115790.0,0.5137615203857422,2545,tensor(1.9283),0.018995358,2
StandardGSGP,4be26b2d-3401-11f0-a75c-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.7543159127235413,0.016409635543823242,187854.0,0.5120149254798889,4677,tensor(1.7152),0.020185132,2
StandardGSGP,4be26b2d-3401-11f0-a75c-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.7543159127235413,0.010050773620605469,333708.0,0.5120149254798889,4677,tensor(1.3114),0.020085054,2
StandardGSGP,4be26b2d-3401-11f0-a75c-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.7509188652038574,0.01105046272277832,603496.0,0.5081459879875183,20509,tensor(1.1494),0.015875692,2
StandardGSGP,4be26b2d-3401-11f0-a75c-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.7509188652038574,0.013477563858032227,962064.0,0.5081459879875183,20509,tensor(0.9961),0.007005424,2
