StandardGSGP,c644b6b3-446c-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,0,0.8581205010414124,0.005998849868774414,108.0,0.5617627501487732,3,tensor(50.9832),9.520887,2
StandardGSGP,c644b6b3-446c-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,1,0.8581205010414124,0.00996088981628418,506.0,0.5617627501487732,3,tensor(10.1896),0.45435116,2
StandardGSGP,c644b6b3-446c-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,2,0.8346307873725891,0.010844230651855469,1210.0,0.6355517506599426,45,tensor(5.0862),0.085518524,2
StandardGSGP,c644b6b3-446c-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,3,0.8197212219238281,0.010423421859741211,2484.0,0.6114645600318909,65,tensor(4.1586),0.07645852,2
StandardGSGP,c644b6b3-446c-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,4,0.7874807119369507,0.008852720260620117,3990.0,0.45752957463264465,129,tensor(3.0399),0.048901506,2
StandardGSGP,c644b6b3-446c-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,5,0.7874807119369507,0.00843954086303711,7626.0,0.45752957463264465,129,tensor(1.8517),0.020367652,2
StandardGSGP,c644b6b3-446c-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,6,0.786699652671814,0.00799560546875,14532.0,0.45209431648254395,365,tensor(1.2362),0.011924806,2
StandardGSGP,c644b6b3-446c-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,7,0.786699652671814,0.00800013542175293,25578.0,0.45209431648254395,365,tensor(1.1105),0.011093767,2
StandardGSGP,c644b6b3-446c-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,8,0.7833729386329651,0.009015083312988281,41198.0,0.4765198528766632,1239,tensor(0.9219),0.008095556,2
StandardGSGP,c644b6b3-446c-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,9,0.7752270102500916,0.00800323486328125,76902.0,0.48422545194625854,1547,tensor(0.6459),0.009664312,2
StandardGSGP,c644b6b3-446c-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,10,0.7752270102500916,0.010688543319702148,130360.0,0.48422545194625854,1547,tensor(0.8006),0.015995296,2
StandardGSGP,3c495ee0-446d-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,0,0.8581205010414124,0.006001710891723633,108.0,0.5617627501487732,3,tensor(50.9832),9.520887,2
StandardGSGP,3c495ee0-446d-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,1,0.8581205010414124,0.008998394012451172,506.0,0.5617627501487732,3,tensor(10.1896),0.45435116,2
StandardGSGP,3c495ee0-446d-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,2,0.8346307873725891,0.009005069732666016,1210.0,0.6355517506599426,45,tensor(5.0862),0.085518524,2
StandardGSGP,3c495ee0-446d-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,3,0.8197212219238281,0.010502099990844727,2484.0,0.6114645600318909,65,tensor(4.1586),0.07645852,2
StandardGSGP,3c495ee0-446d-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,4,0.7874807119369507,0.008931636810302734,3990.0,0.45752957463264465,129,tensor(3.0399),0.048901506,2
StandardGSGP,3c495ee0-446d-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,5,0.7874807119369507,0.008549690246582031,7626.0,0.45752957463264465,129,tensor(1.8517),0.020367652,2
StandardGSGP,3c495ee0-446d-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,6,0.786699652671814,0.008003711700439453,14532.0,0.45209431648254395,365,tensor(1.2362),0.011924806,2
StandardGSGP,3c495ee0-446d-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,7,0.786699652671814,0.010521411895751953,25578.0,0.45209431648254395,365,tensor(1.1105),0.011093767,2
StandardGSGP,3c495ee0-446d-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,8,0.7833729386329651,0.010002613067626953,41198.0,0.4765198528766632,1239,tensor(0.9219),0.008095556,2
StandardGSGP,3c495ee0-446d-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,9,0.7752270102500916,0.009099483489990234,76902.0,0.48422545194625854,1547,tensor(0.6459),0.009664312,2
StandardGSGP,3c495ee0-446d-11f0-bbdd-cc5ef8d750ac,🐓 Chicken 🐓,123,10,0.7752270102500916,0.011047840118408203,130360.0,0.48422545194625854,1547,tensor(0.8006),0.015995296,2
