StandardGSGP,4edaa353-44a0-11f0-874c-cc5ef8d750ac,🐓 Chicken 🐓,123,0,0.9851875305175781,0.0050048828125,108.0,0.5806522369384766,3,tensor(36.3504),4.644095,2
StandardGSGP,4edaa353-44a0-11f0-874c-cc5ef8d750ac,🐓 Chicken 🐓,123,1,0.9851875305175781,0.00899958610534668,506.0,0.5806522369384766,3,tensor(9.1624),0.35740444,2
StandardGSGP,4edaa353-44a0-11f0-874c-cc5ef8d750ac,🐓 Chicken 🐓,123,2,0.9807124137878418,0.010999202728271484,1214.0,0.589936375617981,45,tensor(5.1511),0.083554804,2
StandardGSGP,4edaa353-44a0-11f0-874c-cc5ef8d750ac,🐓 Chicken 🐓,123,3,0.9764771461486816,0.009004831314086914,2518.0,0.5549244284629822,57,tensor(4.1829),0.07431858,2
StandardGSGP,4edaa353-44a0-11f0-874c-cc5ef8d750ac,🐓 Chicken 🐓,123,4,0.9479963779449463,0.011074066162109375,4120.0,0.4863065183162689,65,tensor(3.1081),0.03696503,2
StandardGSGP,4edaa353-44a0-11f0-874c-cc5ef8d750ac,🐓 Chicken 🐓,123,5,0.9355522990226746,0.008540868759155273,7976.0,0.5106815099716187,265,tensor(2.1104),0.019672574,2
StandardGSGP,4edaa353-44a0-11f0-874c-cc5ef8d750ac,🐓 Chicken 🐓,123,6,0.9219799041748047,0.007996797561645508,15270.0,0.50590980052948,435,tensor(1.3854),0.009888373,2
StandardGSGP,4edaa353-44a0-11f0-874c-cc5ef8d750ac,🐓 Chicken 🐓,123,7,0.9219799041748047,0.007712125778198242,28482.0,0.50590980052948,435,tensor(1.0138),0.0070550465,2
StandardGSGP,4edaa353-44a0-11f0-874c-cc5ef8d750ac,🐓 Chicken 🐓,123,8,0.9102109670639038,0.009998083114624023,44066.0,0.49688199162483215,1099,tensor(1.1874),0.017606389,2
StandardGSGP,4edaa353-44a0-11f0-874c-cc5ef8d750ac,🐓 Chicken 🐓,123,9,0.9102109670639038,0.009998798370361328,75706.0,0.49688199162483215,1099,tensor(0.9843),0.012359924,2
StandardGSGP,4edaa353-44a0-11f0-874c-cc5ef8d750ac,🐓 Chicken 🐓,123,10,0.9058583974838257,0.007999420166015625,138678.0,0.46961984038352966,3305,tensor(0.9907),0.017071035,2
