StandardGSGP,4c1cd452-3401-11f0-bf1a-cc5ef8d750ac,🐓 Chicken 🐓,456,0,1.010532259941101,0.00905609130859375,232.0,0.6546879410743713,3,tensor(66.0823),6.409886,2
StandardGSGP,4c1cd452-3401-11f0-bf1a-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.976658046245575,0.009320974349975586,604.0,0.5698765516281128,17,tensor(19.2976),2.255792,2
StandardGSGP,4c1cd452-3401-11f0-bf1a-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.976658046245575,0.009550333023071289,1316.0,0.5698765516281128,17,tensor(6.9116),0.1513211,2
StandardGSGP,4c1cd452-3401-11f0-bf1a-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.976658046245575,0.013425588607788086,2408.0,0.5698765516281128,17,tensor(5.1946),0.086668305,2
StandardGSGP,4c1cd452-3401-11f0-bf1a-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.9607793688774109,0.013042211532592773,4160.0,0.45452407002449036,113,tensor(4.0086),0.055503175,2
StandardGSGP,4c1cd452-3401-11f0-bf1a-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.9504216313362122,0.01237034797668457,7372.0,0.47572407126426697,207,tensor(3.5732),0.055592936,2
StandardGSGP,4c1cd452-3401-11f0-bf1a-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.9496824145317078,0.010432958602905273,12282.0,0.45762965083122253,119,tensor(2.9997),0.05145869,2
StandardGSGP,4c1cd452-3401-11f0-bf1a-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.9387857913970947,0.011153936386108398,20528.0,0.46074187755584717,315,tensor(2.0739),0.02294962,2
StandardGSGP,4c1cd452-3401-11f0-bf1a-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.9377337098121643,0.011508703231811523,31924.0,0.44530436396598816,957,tensor(1.5932),0.014298337,2
StandardGSGP,4c1cd452-3401-11f0-bf1a-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.9131560325622559,0.010926246643066406,46988.0,0.4841727614402771,845,tensor(1.6725),0.02570114,2
StandardGSGP,4c1cd452-3401-11f0-bf1a-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.9096221327781677,0.013492107391357422,77222.0,0.4800938069820404,851,tensor(1.8220),0.025874265,2
StandardGSGP,4c1cd452-3401-11f0-bf1a-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.9063981175422668,0.014383077621459961,116208.0,0.4689563512802124,853,tensor(1.7551),0.017033456,2
StandardGSGP,4c1cd452-3401-11f0-bf1a-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.9063981175422668,0.014439582824707031,177222.0,0.4689563512802124,853,tensor(1.7077),0.014561895,2
StandardGSGP,4c1cd452-3401-11f0-bf1a-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.906151533126831,0.010998964309692383,273766.0,0.4515995383262634,8601,tensor(1.3592),0.030955454,2
StandardGSGP,4c1cd452-3401-11f0-bf1a-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.8906711935997009,0.0110015869140625,452616.0,0.42737987637519836,7751,tensor(1.0265),0.012867685,2
StandardGSGP,4c1cd452-3401-11f0-bf1a-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.8906711935997009,0.010883569717407227,735422.0,0.42737987637519836,7751,tensor(1.3041),0.021878537,2
