StandardGSGP,82e8275e-340f-11f0-a19a-cc5ef8d750ac,🐓 Chicken 🐓,123,0,0.9431016445159912,0.007998228073120117,108.0,0.9419897198677063,3,tensor(45.5076),8.272994,2
StandardGSGP,82e8275e-340f-11f0-a19a-cc5ef8d750ac,🐓 Chicken 🐓,123,1,0.9030965566635132,0.014805793762207031,506.0,0.7001339197158813,19,tensor(9.3397),0.37136042,2
StandardGSGP,82e8275e-340f-11f0-a19a-cc5ef8d750ac,🐓 Chicken 🐓,123,2,0.8914344906806946,0.013298749923706055,1250.0,1.0021134614944458,49,tensor(5.1823),0.081386365,2
StandardGSGP,82e8275e-340f-11f0-a19a-cc5ef8d750ac,🐓 Chicken 🐓,123,3,0.8338349461555481,0.010574817657470703,2788.0,0.6210746765136719,65,tensor(3.7610),0.060303964,2
StandardGSGP,82e8275e-340f-11f0-a19a-cc5ef8d750ac,🐓 Chicken 🐓,123,4,0.8309662342071533,0.011005401611328125,4940.0,0.782795786857605,161,tensor(3.0963),0.04818862,2
StandardGSGP,82e8275e-340f-11f0-a19a-cc5ef8d750ac,🐓 Chicken 🐓,123,5,0.813891589641571,0.00900125503540039,8358.0,0.7432950139045715,217,tensor(2.1756),0.027442887,2
StandardGSGP,82e8275e-340f-11f0-a19a-cc5ef8d750ac,🐓 Chicken 🐓,123,6,0.813891589641571,0.007999420166015625,16672.0,0.7432950139045715,217,tensor(1.2722),0.008559466,2
StandardGSGP,82e8275e-340f-11f0-a19a-cc5ef8d750ac,🐓 Chicken 🐓,123,7,0.8121328949928284,0.008000373840332031,27842.0,0.7393736243247986,745,tensor(1.1124),0.010644398,2
StandardGSGP,82e8275e-340f-11f0-a19a-cc5ef8d750ac,🐓 Chicken 🐓,123,8,0.8026948571205139,0.009075641632080078,45990.0,0.7254506349563599,681,tensor(0.8774),0.008796741,2
StandardGSGP,82e8275e-340f-11f0-a19a-cc5ef8d750ac,🐓 Chicken 🐓,123,9,0.7997490763664246,0.010002613067626953,79370.0,0.7521712183952332,1665,tensor(0.7245),0.012236431,2
StandardGSGP,82e8275e-340f-11f0-a19a-cc5ef8d750ac,🐓 Chicken 🐓,123,10,0.7997490763664246,0.009007692337036133,133248.0,0.7521712183952332,1665,tensor(0.7010),0.01078409,2
