StandardGSGP,7f0a4b24-3427-11f0-b3e4-cc5ef8d750ac,🐓 Chicken 🐓,123,0,0.9431016445159912,0.0075244903564453125,108.0,0.9419897198677063,3,tensor(45.5076),8.272994,2
StandardGSGP,7f0a4b24-3427-11f0-b3e4-cc5ef8d750ac,🐓 Chicken 🐓,123,1,0.9030965566635132,0.019376039505004883,506.0,0.7001339197158813,19,tensor(9.3397),0.37136042,2
StandardGSGP,7f0a4b24-3427-11f0-b3e4-cc5ef8d750ac,🐓 Chicken 🐓,123,2,0.8914344906806946,0.018522977828979492,1250.0,1.0021134614944458,49,tensor(5.1823),0.081386365,2
StandardGSGP,7f0a4b24-3427-11f0-b3e4-cc5ef8d750ac,🐓 Chicken 🐓,123,3,0.8338349461555481,0.012999534606933594,2788.0,0.6210746765136719,65,tensor(3.7610),0.060303964,2
StandardGSGP,7f0a4b24-3427-11f0-b3e4-cc5ef8d750ac,🐓 Chicken 🐓,123,4,0.8309662342071533,0.013355016708374023,4940.0,0.782795786857605,161,tensor(3.0963),0.04818862,2
StandardGSGP,7f0a4b24-3427-11f0-b3e4-cc5ef8d750ac,🐓 Chicken 🐓,123,5,0.813891589641571,0.017029762268066406,8358.0,0.7432950139045715,217,tensor(2.1756),0.027442887,2
StandardGSGP,7f0a4b24-3427-11f0-b3e4-cc5ef8d750ac,🐓 Chicken 🐓,123,6,0.813891589641571,0.01630425453186035,16672.0,0.7432950139045715,217,tensor(1.2722),0.008559466,2
StandardGSGP,7f0a4b24-3427-11f0-b3e4-cc5ef8d750ac,🐓 Chicken 🐓,123,7,0.8121328949928284,0.017874479293823242,27842.0,0.7393736243247986,745,tensor(1.1124),0.010644398,2
StandardGSGP,7f0a4b24-3427-11f0-b3e4-cc5ef8d750ac,🐓 Chicken 🐓,123,8,0.8026948571205139,0.02112722396850586,45990.0,0.7254506349563599,681,tensor(0.8774),0.008796741,2
StandardGSGP,7f0a4b24-3427-11f0-b3e4-cc5ef8d750ac,🐓 Chicken 🐓,123,9,0.7997490763664246,0.015695571899414062,79370.0,0.7521712183952332,1665,tensor(0.7245),0.012236431,2
StandardGSGP,7f0a4b24-3427-11f0-b3e4-cc5ef8d750ac,🐓 Chicken 🐓,123,10,0.7997490763664246,0.015136241912841797,133248.0,0.7521712183952332,1665,tensor(0.7010),0.01078409,2
StandardGSGP,dbdbc070-3427-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,0,0.9431016445159912,0.005449533462524414,108.0,0.9419897198677063,3,tensor(45.5076),8.272994,2
StandardGSGP,dbdbc070-3427-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,1,0.9030965566635132,0.011510133743286133,506.0,0.7001339197158813,19,tensor(9.3397),0.37136042,2
StandardGSGP,dbdbc070-3427-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,2,0.8914344906806946,0.013145923614501953,1250.0,1.0021134614944458,49,tensor(5.1823),0.081386365,2
StandardGSGP,dbdbc070-3427-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,3,0.8338349461555481,0.012411117553710938,2788.0,0.6210746765136719,65,tensor(3.7610),0.060303964,2
StandardGSGP,dbdbc070-3427-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,4,0.8309662342071533,0.011634349822998047,4940.0,0.782795786857605,161,tensor(3.0963),0.04818862,2
StandardGSGP,dbdbc070-3427-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,5,0.813891589641571,0.010246515274047852,8358.0,0.7432950139045715,217,tensor(2.1756),0.027442887,2
StandardGSGP,dbdbc070-3427-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,6,0.813891589641571,0.010650396347045898,16672.0,0.7432950139045715,217,tensor(1.2722),0.008559466,2
StandardGSGP,dbdbc070-3427-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,7,0.8121328949928284,0.012336492538452148,27842.0,0.7393736243247986,745,tensor(1.1124),0.010644398,2
StandardGSGP,dbdbc070-3427-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,8,0.8026948571205139,0.012529850006103516,45990.0,0.7254506349563599,681,tensor(0.8774),0.008796741,2
StandardGSGP,dbdbc070-3427-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,9,0.7997490763664246,0.012499094009399414,79370.0,0.7521712183952332,1665,tensor(0.7245),0.012236431,2
StandardGSGP,dbdbc070-3427-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,10,0.7997490763664246,0.011596202850341797,133248.0,0.7521712183952332,1665,tensor(0.7010),0.01078409,2
