StandardGSGP,4b19b37b-3401-11f0-8885-cc5ef8d750ac,🐓 Chicken 🐓,456,0,0.9594972133636475,0.009410858154296875,232.0,1.1900157928466797,3,tensor(81.6233),9.066114,2
StandardGSGP,4b19b37b-3401-11f0-8885-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.8954519629478455,0.012317180633544922,586.0,1.0075297355651855,17,tensor(13.8465),0.87939674,2
StandardGSGP,4b19b37b-3401-11f0-8885-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.8954519629478455,0.011081933975219727,1254.0,1.0075297355651855,17,tensor(7.1556),0.19001229,2
StandardGSGP,4b19b37b-3401-11f0-8885-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.8954519629478455,0.012166738510131836,2350.0,1.0075297355651855,17,tensor(5.8262),0.0841456,2
StandardGSGP,4b19b37b-3401-11f0-8885-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.8482175469398499,0.010271549224853516,4010.0,0.8150517344474792,185,tensor(4.6460),0.07024402,2
StandardGSGP,4b19b37b-3401-11f0-8885-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.8371263146400452,0.0124969482421875,6848.0,0.8729799389839172,163,tensor(3.6647),0.051630896,2
StandardGSGP,4b19b37b-3401-11f0-8885-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.8322448134422302,0.0140380859375,11510.0,0.7803613543510437,607,tensor(3.0530),0.037289012,2
StandardGSGP,4b19b37b-3401-11f0-8885-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.8294984698295593,0.017023324966430664,22044.0,0.7855497598648071,1211,tensor(2.2216),0.02879171,2
StandardGSGP,4b19b37b-3401-11f0-8885-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.820661723613739,0.016230106353759766,39690.0,0.7636958360671997,1069,tensor(1.9181),0.025413407,2
StandardGSGP,4b19b37b-3401-11f0-8885-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.8167440295219421,0.01339864730834961,67284.0,0.8275018334388733,1077,tensor(1.8194),0.020339133,2
StandardGSGP,4b19b37b-3401-11f0-8885-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.8136239647865295,0.012588739395141602,121330.0,0.7870054244995117,1085,tensor(1.4552),0.021024108,2
StandardGSGP,4b19b37b-3401-11f0-8885-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.8073091506958008,0.011646509170532227,168080.0,0.823743999004364,3849,tensor(1.5624),0.021199627,2
StandardGSGP,4b19b37b-3401-11f0-8885-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.7961547374725342,0.010514020919799805,275192.0,0.7941256761550903,3855,tensor(1.3956),0.01794987,2
StandardGSGP,4b19b37b-3401-11f0-8885-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.7888683080673218,0.012104272842407227,444128.0,0.8143555521965027,6065,tensor(1.1352),0.023105772,2
StandardGSGP,4b19b37b-3401-11f0-8885-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.7862362265586853,0.011465787887573242,756214.0,0.7672862410545349,6067,tensor(1.0322),0.016444808,2
StandardGSGP,4b19b37b-3401-11f0-8885-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.7825106382369995,0.013031005859375,1166126.0,0.7709049582481384,30301,tensor(1.2583),0.017588403,2
