StandardGSGP,4e72ab28-44a0-11f0-bbbd-cc5ef8d750ac,🐓 Chicken 🐓,123,0,0.9431016445159912,0.004998207092285156,108.0,0.9419897198677063,3,tensor(45.5076),8.272994,2
StandardGSGP,4e72ab28-44a0-11f0-bbbd-cc5ef8d750ac,🐓 Chicken 🐓,123,1,0.9030965566635132,0.017971038818359375,506.0,0.7001339197158813,19,tensor(9.3397),0.37136042,2
StandardGSGP,4e72ab28-44a0-11f0-bbbd-cc5ef8d750ac,🐓 Chicken 🐓,123,2,0.8914344906806946,0.013078451156616211,1250.0,1.0021134614944458,49,tensor(5.1823),0.081386365,2
StandardGSGP,4e72ab28-44a0-11f0-bbbd-cc5ef8d750ac,🐓 Chicken 🐓,123,3,0.8338349461555481,0.01215982437133789,2788.0,0.6210746765136719,65,tensor(3.7610),0.060303964,2
StandardGSGP,4e72ab28-44a0-11f0-bbbd-cc5ef8d750ac,🐓 Chicken 🐓,123,4,0.8309662342071533,0.011384963989257812,4940.0,0.782795786857605,161,tensor(3.0963),0.04818862,2
StandardGSGP,4e72ab28-44a0-11f0-bbbd-cc5ef8d750ac,🐓 Chicken 🐓,123,5,0.813891589641571,0.012005329132080078,8358.0,0.7432950139045715,217,tensor(2.1756),0.027442887,2
StandardGSGP,4e72ab28-44a0-11f0-bbbd-cc5ef8d750ac,🐓 Chicken 🐓,123,6,0.813891589641571,0.010513782501220703,16672.0,0.7432950139045715,217,tensor(1.2722),0.008559466,2
StandardGSGP,4e72ab28-44a0-11f0-bbbd-cc5ef8d750ac,🐓 Chicken 🐓,123,7,0.8121328949928284,0.009750843048095703,27842.0,0.7393736243247986,745,tensor(1.1124),0.010644398,2
StandardGSGP,4e72ab28-44a0-11f0-bbbd-cc5ef8d750ac,🐓 Chicken 🐓,123,8,0.8026948571205139,0.012633085250854492,45990.0,0.7254506349563599,681,tensor(0.8774),0.008796741,2
StandardGSGP,4e72ab28-44a0-11f0-bbbd-cc5ef8d750ac,🐓 Chicken 🐓,123,9,0.7997490763664246,0.009771347045898438,79370.0,0.7521712183952332,1665,tensor(0.7245),0.012236431,2
StandardGSGP,4e72ab28-44a0-11f0-bbbd-cc5ef8d750ac,🐓 Chicken 🐓,123,10,0.7997490763664246,0.008183956146240234,133248.0,0.7521712183952332,1665,tensor(0.7010),0.01078409,2
