StandardGSGP,4b5f2d2a-3401-11f0-966b-cc5ef8d750ac,🐓 Chicken 🐓,456,0,1.007742166519165,0.008507490158081055,232.0,0.6435579657554626,3,tensor(66.6402),9.240665,2
StandardGSGP,4b5f2d2a-3401-11f0-966b-cc5ef8d750ac,🐓 Chicken 🐓,456,1,0.9103109836578369,0.010537385940551758,566.0,0.5132267475128174,17,tensor(16.0168),1.3849741,2
StandardGSGP,4b5f2d2a-3401-11f0-966b-cc5ef8d750ac,🐓 Chicken 🐓,456,2,0.9103109836578369,0.010509729385375977,1240.0,0.5132267475128174,17,tensor(7.6169),0.1717641,2
StandardGSGP,4b5f2d2a-3401-11f0-966b-cc5ef8d750ac,🐓 Chicken 🐓,456,3,0.9103109836578369,0.011850357055664062,2194.0,0.5132267475128174,17,tensor(6.0593),0.090124674,2
StandardGSGP,4b5f2d2a-3401-11f0-966b-cc5ef8d750ac,🐓 Chicken 🐓,456,4,0.8587433695793152,0.01208186149597168,3528.0,0.40655481815338135,95,tensor(5.1927),0.08315754,2
StandardGSGP,4b5f2d2a-3401-11f0-966b-cc5ef8d750ac,🐓 Chicken 🐓,456,5,0.8516740202903748,0.012519359588623047,6314.0,0.4153561592102051,227,tensor(4.1941),0.07226777,2
StandardGSGP,4b5f2d2a-3401-11f0-966b-cc5ef8d750ac,🐓 Chicken 🐓,456,6,0.8336165547370911,0.012580633163452148,10810.0,0.47369951009750366,461,tensor(3.4107),0.04998374,2
StandardGSGP,4b5f2d2a-3401-11f0-966b-cc5ef8d750ac,🐓 Chicken 🐓,456,7,0.8302636742591858,0.011998414993286133,17732.0,0.4483093321323395,327,tensor(2.5538),0.03290612,2
StandardGSGP,4b5f2d2a-3401-11f0-966b-cc5ef8d750ac,🐓 Chicken 🐓,456,8,0.8194024562835693,0.013163328170776367,28016.0,0.4494747221469879,783,tensor(2.3122),0.032255128,2
StandardGSGP,4b5f2d2a-3401-11f0-966b-cc5ef8d750ac,🐓 Chicken 🐓,456,9,0.8178237676620483,0.011477470397949219,47862.0,0.48361194133758545,2297,tensor(2.0170),0.026210308,2
StandardGSGP,4b5f2d2a-3401-11f0-966b-cc5ef8d750ac,🐓 Chicken 🐓,456,10,0.7939881086349487,0.01300048828125,77790.0,0.5181055068969727,2303,tensor(2.0660),0.023863364,2
StandardGSGP,4b5f2d2a-3401-11f0-966b-cc5ef8d750ac,🐓 Chicken 🐓,456,11,0.7883297204971313,0.01300048828125,140028.0,0.5080705881118774,2305,tensor(1.5888),0.01783998,2
StandardGSGP,4b5f2d2a-3401-11f0-966b-cc5ef8d750ac,🐓 Chicken 🐓,456,12,0.7883297204971313,0.01207280158996582,260454.0,0.5080705881118774,2305,tensor(1.3335),0.013261726,2
StandardGSGP,4b5f2d2a-3401-11f0-966b-cc5ef8d750ac,🐓 Chicken 🐓,456,13,0.7795665860176086,0.011509180068969727,459702.0,0.4810009002685547,13501,tensor(1.1144),0.016464423,2
StandardGSGP,4b5f2d2a-3401-11f0-966b-cc5ef8d750ac,🐓 Chicken 🐓,456,14,0.7718777656555176,0.00979161262512207,754152.0,0.45614147186279297,39485,tensor(1.3873),0.018170655,2
StandardGSGP,4b5f2d2a-3401-11f0-966b-cc5ef8d750ac,🐓 Chicken 🐓,456,15,0.7688452005386353,0.011936426162719727,1111740.0,0.47763770818710327,24387,tensor(1.4077),0.016839048,2
