StandardGSGP,4e924148-44a0-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,0,0.9463689923286438,0.0070078372955322266,108.0,0.666763961315155,3,tensor(29.4104),3.8021858,2
StandardGSGP,4e924148-44a0-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,1,0.8925367593765259,0.009006261825561523,506.0,0.5378314256668091,19,tensor(9.4231),0.3462296,2
StandardGSGP,4e924148-44a0-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,2,0.8699949979782104,0.011981487274169922,1248.0,0.45090699195861816,45,tensor(5.1968),0.096859984,2
StandardGSGP,4e924148-44a0-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,3,0.8264734745025635,0.010219097137451172,2686.0,0.5123676061630249,85,tensor(4.0538),0.07645907,2
StandardGSGP,4e924148-44a0-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,4,0.8228409290313721,0.008999824523925781,4816.0,0.5046895146369934,141,tensor(3.1596),0.04916556,2
StandardGSGP,4e924148-44a0-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,5,0.8167996406555176,0.008214473724365234,8976.0,0.5185641050338745,237,tensor(2.1743),0.019921342,2
StandardGSGP,4e924148-44a0-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,6,0.8114593029022217,0.008997440338134766,18114.0,0.49919047951698303,683,tensor(1.4490),0.010624792,2
StandardGSGP,4e924148-44a0-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,7,0.7911920547485352,0.01069951057434082,33360.0,0.5810726284980774,631,tensor(1.1785),0.009663062,2
StandardGSGP,4e924148-44a0-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,8,0.7889096736907959,0.011824369430541992,56364.0,0.5347579717636108,1795,tensor(1.2946),0.024793524,2
StandardGSGP,4e924148-44a0-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,9,0.7889096736907959,0.011063098907470703,107316.0,0.5347579717636108,1795,tensor(0.9254),0.010360362,2
StandardGSGP,4e924148-44a0-11f0-9cde-cc5ef8d750ac,🐓 Chicken 🐓,123,10,0.7854738235473633,0.009505748748779297,196328.0,0.5073396563529968,4305,tensor(1.0112),0.022944191,2
